M_SITIO;M_FECHA_DIA;FIESTA;PAYLOAD_4G;THROUGHPUT_4G;OBJETIVOCOBERTURA_Mixta Rural-Carretera;OBJETIVOCOBERTURA_Mixta Urbana-Carretera;OBJETIVOCOBERTURA_Rural;OBJETIVOCOBERTURA_Urbana;TIPO_Calidad;TIPO_Cobertura;TIPO_Reubicacion;TIPO_Trafico
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-18;0;812.07;18640.12;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-19;0;814.89;18625.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-20;0;488.78;18127.29;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-21;0;641.49;17688.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-22;0;794.15;18174.28;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-23;0;841.55;18694.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-24;0;863.12;19775.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-25;0;721.86;18593.77;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-26;0;361.47;17732.8;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-27;0;736.9;18940.17;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-28;0;810.69;19103.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-29;0;781.98;18639.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-04-30;0;763.34;19108.25;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-01;0;773.21;20281.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-02;0;813.02;19044.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-03;0;843.46;18862.8;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-04;0;829.97;19160.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-05;0;823.79;19123.58;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-06;0;823.2;19600.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-07;0;824.16;20416.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-08;0;810.62;20197.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-09;0;855.53;19257.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-10;0;812.4;19156.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-11;0;823.95;18804.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-12;0;828.3;18150.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-13;1;755.03;18278.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-14;1;878.27;19591.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-15;1;780.69;19594.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-16;0;755.93;17755.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-17;0;795.0;17388.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-18;0;831.32;18175.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-19;0;799.66;17721.5;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-20;0;781.9;17576.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-21;0;782.43;18542.11;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-22;0;821.52;19170.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-23;0;755.91;17630.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-24;0;820.4;17335.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-25;0;792.39;17209.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-26;0;814.63;17857.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-27;0;840.2;17814.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-28;0;869.66;18964.25;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-29;0;871.95;18922.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-30;0;738.33;18709.19;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-05-31;0;801.74;17229.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-01;0;857.08;18366.96;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-02;0;835.7;18101.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-03;0;853.41;18065.24;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-04;0;829.67;18919.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-05;0;779.22;19429.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-06;0;853.38;18732.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-07;0;841.91;17881.7;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-08;0;857.03;18024.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-09;0;871.2;18560.06;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-10;0;868.49;18551.3;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-11;0;793.46;19002.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-12;0;796.17;19078.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-13;0;803.45;18422.2;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-14;0;879.11;18404.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-15;0;924.58;19049.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-16;0;916.7;18304.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-17;0;971.64;18327.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-18;0;881.28;19085.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-19;0;907.15;19099.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-20;0;782.59;19916.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-21;0;794.96;18893.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-22;0;824.93;18348.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-23;0;838.09;18628.66;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-24;0;761.27;18144.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-25;0;751.52;18773.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-26;0;777.65;19964.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-27;0;797.1;19858.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-28;0;812.88;18393.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-29;0;814.07;18240.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-06-30;0;805.3;17928.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-01;0;840.81;18551.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-02;0;827.62;19196.35;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-03;0;800.34;20026.77;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-04;0;811.28;20309.83;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-05;0;848.6;18294.92;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-06;0;854.02;17965.05;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-07;0;874.15;18495.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-08;0;846.29;18585.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-09;0;842.29;19223.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-10;0;825.98;19937.12;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-11;0;879.31;19176.42;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-12;0;861.95;18270.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-13;0;892.48;18341.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-14;0;859.53;18403.33;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-15;0;907.26;18775.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-16;0;855.51;19270.63;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-17;0;815.93;19458.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-18;0;868.03;18589.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-19;0;942.63;18846.32;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-20;0;899.06;19777.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-21;0;943.55;18658.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-22;0;917.3;18564.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-23;0;862.74;18581.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-24;0;936.32;20445.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-25;0;917.73;18210.45;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-26;0;891.53;18328.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-27;0;894.99;18266.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-28;0;904.89;17892.59;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-29;0;967.32;18559.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-30;0;866.03;19021.49;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-07-31;0;1001.72;20104.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-01;0;911.58;19370.2;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-02;0;1002.68;19354.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-03;0;995.63;18993.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-04;0;1037.49;20260.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-05;0;976.49;18977.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-06;0;962.62;19887.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-07;0;969.16;20900.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-08;0;982.99;19164.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-09;0;938.36;18808.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-10;0;967.06;19263.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-11;0;942.53;18679.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-12;0;948.96;18816.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-13;0;854.41;18880.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-14;0;817.32;19544.94;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-15;0;852.86;19821.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-16;0;933.35;18735.2;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-17;0;942.48;18453.25;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-18;0;958.13;18445.15;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-19;0;935.21;18377.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-20;0;956.48;19012.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-21;0;963.74;20702.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-22;0;1055.44;19548.89;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-23;0;1009.11;18935.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-24;0;991.69;18721.04;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-25;0;1007.61;18740.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-26;0;973.02;18747.14;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-27;0;1006.11;19570.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-28;0;949.72;18801.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-29;0;905.59;18492.47;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-30;0;934.61;18619.52;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-08-31;0;976.68;18981.78;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-01;0;953.97;18837.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-02;0;967.72;19149.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-03;0;976.9;18497.54;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-04;0;943.48;20113.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-05;0;955.82;18782.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-06;0;1007.94;19119.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-07;0;995.58;19216.79;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-08;0;917.55;19249.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-09;0;929.09;18826.71;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-10;0;929.83;19710.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-11;0;993.84;20337.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-12;0;990.64;19900.46;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-13;0;1016.77;19471.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-14;0;907.51;18787.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-15;0;900.14;18458.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-16;0;919.27;18633.21;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-17;0;900.61;19558.6;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-18;0;889.72;20207.73;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-19;0;910.74;18109.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-20;0;841.74;17861.24;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-21;0;850.48;17950.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-22;0;921.15;18588.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-23;0;901.68;18272.29;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-24;0;887.1;18860.84;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-25;0;907.5;20191.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-26;0;878.65;18445.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-27;0;914.95;18749.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-28;0;884.63;18566.18;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-29;0;940.3;18720.41;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-09-30;0;879.01;18622.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-01;0;915.63;19233.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-02;0;926.61;19336.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-03;0;834.94;18012.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-04;0;862.51;18279.61;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-05;0;910.08;18503.09;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-06;0;917.71;18471.22;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-07;0;878.7;18386.23;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-08;0;861.6;18897.38;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-09;0;865.69;20351.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-10;0;881.78;18885.69;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-11;0;931.19;20409.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-12;0;878.56;19389.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-13;0;932.01;19674.55;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-14;0;884.69;19518.97;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-15;0;860.48;19810.72;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-16;0;811.42;20467.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-17;0;860.28;21177.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-18;0;1055.98;19849.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-19;0;1070.09;19762.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-20;0;983.52;19446.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-21;0;981.34;19922.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-22;0;1034.71;20097.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-23;0;937.84;20409.06;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-24;0;934.51;18640.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-25;0;949.38;19188.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-26;0;986.36;19577.88;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-27;0;986.02;19440.31;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-28;0;922.6;18265.99;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-29;0;942.73;19356.02;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-30;0;1012.4;20921.4;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-10-31;0;865.07;18300.37;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-01;0;902.3;18385.74;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-02;0;905.93;18466.95;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-03;0;892.97;18645.93;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-04;0;896.28;18482.85;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-05;0;937.31;19548.36;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-06;0;967.45;21076.19;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-07;0;967.87;21518.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-08;0;946.91;19899.56;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-09;0;1027.56;20230.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-10;0;993.76;19486.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-11;0;977.77;19661.26;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-12;0;983.31;20773.76;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-13;0;862.62;20254.6;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-14;0;931.25;21053.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-15;0;965.3;19114.48;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-16;0;931.93;19646.96;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-17;0;977.87;19606.51;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-18;0;948.76;19670.07;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-19;0;1083.91;22831.98;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-20;0;1121.87;24292.68;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-21;0;1099.64;22523.1;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-22;0;1123.18;22426.75;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-23;0;808.86;21494.25;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-24;0;1115.69;22527.86;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-25;0;1107.08;22247.87;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-26;0;1101.64;22654.15;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-27;0;1090.35;23450.0;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-28;0;1119.05;22737.8;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-29;0;934.3;21970.82;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-11-30;0;734.16;24697.44;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-01;0;624.65;23457.01;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-02;0;815.61;24334.39;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-03;0;816.69;24985.43;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-04;0;915.85;26172.03;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-05;0;754.65;22979.53;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-06;0;801.09;23705.15;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-07;0;776.29;22552.57;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-08;0;782.98;23913.16;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-09;0;1050.6;25058.91;False;False;True;False;False;False;False;True
d5a15865-7b2e-4261-af83-2117ec105843;2022-12-10;0;1005.81;25473.77;False;False;True;False;False;False;False;True
